nature	nom	id_a	id_b	delta_champs	delta_ordre	version_a	version_b
RENUMEROTE	HavenBagPackListMessage	6620	9897			242	273
RENUMEROTE	HavenBagPermissionsUpdateMessage	6713	7957			242	273
RENUMEROTE	HavenBagPermissionsUpdateRequestMessage	6714	958			242	273
RENUMEROTE	HelloConnectMessage	3	5586			242	273
RENUMEROTE	HelloGameMessage	101	708			242	273
RENUMEROTE	HouseBuyRequestMessage	5738	5849			242	273
RENUMEROTE	HouseBuyResultMessage	5735	4284			242	273
RENUMEROTE	HouseGuildNoneMessage	5701	7676			242	273
RENUMEROTE	HouseGuildRightsMessage	5703	8722			242	273
RENUMEROTE	HouseGuildRightsViewMessage	5700	9956			242	273
RENUMEROTE	HouseGuildShareRequestMessage	5704	5369			242	273
RENUMEROTE	HouseKickRequestMessage	5698	7559			242	273
RENUMEROTE	HouseLockFromInsideRequestMessage	5885	9529			242	273
RENUMEROTE	HousePropertiesMessage	5734	3385			242	273
RENUMEROTE	HouseSellFromInsideRequestMessage	5884	6061			242	273
RENUMEROTE	HouseSellRequestMessage	5697	1606			242	273
RENUMEROTE	HouseToSellListMessage	6140	8317			242	273
RENUMEROTE	HouseToSellListRequestMessage	6139	6950			242	273
RENUMEROTE	IdentificationFailedBannedMessage	6174	8668			242	273
RENUMEROTE	IdentificationFailedForBadVersionMessage	21	4124			242	273
RENUMEROTE	IdentificationFailedMessage	20	4567			242	273
RENUMEROTE	IgnoredAddFailureMessage	5679	7186			242	273
RENUMEROTE	IgnoredAddedMessage	5678	3797			242	273
RENUMEROTE	IgnoredDeleteRequestMessage	5680	7645			242	273
RENUMEROTE	IgnoredGetListMessage	5676	8068			242	273
RENUMEROTE	IgnoredListMessage	5674	8123			242	273
RENUMEROTE	InteractiveElementUpdatedMessage	5708	8912			242	273
RENUMEROTE	InteractiveMapUpdateMessage	5002	9493			242	273
RENUMEROTE	InteractiveUseEndedMessage	6112	2897			242	273
RENUMEROTE	InteractiveUseErrorMessage	6384	2991			242	273
RENUMEROTE	InteractiveUseRequestMessage	5001	1424			242	273
RENUMEROTE	InteractiveUseWithParamRequestMessage	6715	8117			242	273
RENUMEROTE	InteractiveUsedMessage	5745	3900			242	273
RENUMEROTE	InventoryContentMessage	3016	8042			242	273
RENUMEROTE	InviteInHavenBagClosedMessage	6645	8001			242	273
RENUMEROTE	InviteInHavenBagMessage	6642	949			242	273
RENUMEROTE	InviteInHavenBagOfferMessage	6643	5037			242	273
RENUMEROTE	ItemNoMoreAvailableMessage	5769	2498			242	273
RENUMEROTE	JobAllowMultiCraftRequestMessage	5748	1737			242	273
RENUMEROTE	JobBookSubscribeRequestMessage	6592	7221			242	273
RENUMEROTE	JobBookSubscriptionMessage	6593	6723			242	273
RENUMEROTE	JobCrafterDirectoryAddMessage	5651	9328			242	273
RENUMEROTE	JobCrafterDirectoryDefineSettingsMessage	5649	5859			242	273
RENUMEROTE	JobCrafterDirectoryEntryMessage	6044	2116			242	273
RENUMEROTE	JobCrafterDirectoryEntryRequestMessage	6043	1749			242	273
RENUMEROTE	JobCrafterDirectoryListMessage	6046	8710			242	273
RENUMEROTE	JobCrafterDirectoryListRequestMessage	6047	5876			242	273
RENUMEROTE	JobCrafterDirectoryRemoveMessage	5653	3245			242	273
RENUMEROTE	JobCrafterDirectorySettingsMessage	5652	9206			242	273
RENUMEROTE	JobDescriptionMessage	5655	9539			242	273
RENUMEROTE	JobExperienceMultiUpdateMessage	5809	8763			242	273
RENUMEROTE	JobExperienceOtherPlayerUpdateMessage	6599	1331			242	273
RENUMEROTE	JobExperienceUpdateMessage	5654	6979			242	273
RENUMEROTE	JobLevelUpMessage	5656	386			242	273
RENUMEROTE	JobMultiCraftAvailableSkillsMessage	5747	8902			242	273
RENUMEROTE	KamasUpdateMessage	5537	654			242	273
RENUMEROTE	KickHavenBagRequestMessage	6652	3554			242	273
RENUMEROTE	LeaveDialogMessage	5502	6689			242	273
RENUMEROTE	LeaveDialogRequestMessage	5501	9643			242	273
RENUMEROTE	LifePointsRegenBeginMessage	5684	9965			242	273
RENUMEROTE	LifePointsRegenEndMessage	5686	6833			242	273
RENUMEROTE	LivingObjectChangeSkinRequestMessage	5725	2511			242	273
RENUMEROTE	LivingObjectDissociateMessage	5723	8437			242	273
RENUMEROTE	LivingObjectMessageRequestMessage	6066	5726			242	273
RENUMEROTE	LocalizedChatSmileyMessage	6185	8626			242	273
RENUMEROTE	LockableChangeCodeMessage	5666	9751			242	273
RENUMEROTE	LockableCodeResultMessage	5672	7522			242	273
RENUMEROTE	LockableShowCodeDialogMessage	5740	9268			242	273
RENUMEROTE	LockableStateUpdateAbstractMessage	5671	107			242	273
RENUMEROTE	LockableStateUpdateHouseDoorMessage	5668	7692			242	273
RENUMEROTE	LockableUseCodeMessage	5667	3147			242	273
RENUMEROTE	LoginQueueStatusMessage	10	3098			242	273
RENUMEROTE	MapComplementaryInformationsDataInHavenBagMessage	6622	2021			242	273
RENUMEROTE	MapComplementaryInformationsDataInHouseMessage	6130	1071			242	273
RENUMEROTE	MapComplementaryInformationsWithCoordsMessage	6268	5198			242	273
RENUMEROTE	MapFightCountMessage	210	2838			242	273
RENUMEROTE	MapObstacleUpdateMessage	6051	75			242	273
RENUMEROTE	MapRunningFightDetailsExtendedMessage	6500	8895			242	273
RENUMEROTE	MapRunningFightListMessage	5743	8225			242	273
RENUMEROTE	MapRunningFightListRequestMessage	5742	1925			242	273
RENUMEROTE	MigratedServerListMessage	6731	2491			242	273
RENUMEROTE	MimicryObjectAssociatedMessage	6462	1127			242	273
RENUMEROTE	MimicryObjectEraseRequestMessage	6457	7124			242	273
RENUMEROTE	MimicryObjectErrorMessage	6461	3920			242	273
RENUMEROTE	MimicryObjectFeedAndAssociateRequestMessage	6460	3754			242	273
RENUMEROTE	MimicryObjectPreviewMessage	6458	2255			242	273
RENUMEROTE	MoodSmileyRequestMessage	6192	6420			242	273
RENUMEROTE	MoodSmileyResultMessage	6196	1383			242	273
RENUMEROTE	MoodSmileyUpdateMessage	6388	2215			242	273
RENUMEROTE	MountDataErrorMessage	6172	2483			242	273
RENUMEROTE	MountDataMessage	5973	137			242	273
RENUMEROTE	MountEmoteIconUsedOkMessage	5978	3490			242	273
RENUMEROTE	MountEquipedErrorMessage	5963	5171			242	273
RENUMEROTE	MountFeedRequestMessage	6189	3038			242	273
RENUMEROTE	MountHarnessColorsUpdateRequestMessage	6697	4391			242	273
RENUMEROTE	MountHarnessDissociateRequestMessage	6696	7150			242	273
RENUMEROTE	MountInformationInPaddockRequestMessage	5975	7545			242	273
RENUMEROTE	MountInformationRequestMessage	5972	826			242	273
RENUMEROTE	MountReleaseRequestMessage	5980	1227			242	273
RENUMEROTE	MountReleasedMessage	6308	7843			242	273
RENUMEROTE	MountRenameRequestMessage	5987	4115			242	273
RENUMEROTE	MountRenamedMessage	5983	2688			242	273
RENUMEROTE	MountSetMessage	5968	110			242	273
RENUMEROTE	MountSetXpRatioRequestMessage	5989	4347			242	273
RENUMEROTE	MountSterilizeRequestMessage	5962	658			242	273
RENUMEROTE	MountSterilizedMessage	5977	9430			242	273
RENUMEROTE	MountToggleRidingRequestMessage	5976	1106			242	273
RENUMEROTE	MountUnSetMessage	5982	8582			242	273
RENUMEROTE	MountXpRatioMessage	5970	9050			242	273
RENUMEROTE	NicknameAcceptedMessage	5641	8083			242	273
RENUMEROTE	NicknameChoiceRequestMessage	5639	4608			242	273
RENUMEROTE	NicknameRefusedMessage	5638	4482			242	273
RENUMEROTE	NicknameRegistrationMessage	5640	8872			242	273
RENUMEROTE	NotificationByServerMessage	6103	3884			242	273
RENUMEROTE	NotificationListMessage	6087	7443			242	273
RENUMEROTE	NotificationResetMessage	6089	4503			242	273
RENUMEROTE	NotificationUpdateFlagMessage	6090	8455			242	273
RENUMEROTE	NpcDialogQuestionMessage	5617	5481			242	273
RENUMEROTE	NpcDialogReplyMessage	5616	4752			242	273
RENUMEROTE	NpcGenericActionFailureMessage	5900	5877			242	273
RENUMEROTE	NumericWhoIsMessage	6297	2693			242	273
RENUMEROTE	NumericWhoIsRequestMessage	6298	2359			242	273
RENUMEROTE	ObjectAveragePricesErrorMessage	6336	5074			242	273
RENUMEROTE	ObjectAveragePricesGetMessage	6334	2730			242	273
RENUMEROTE	ObjectDeleteMessage	3022	5997			242	273
RENUMEROTE	ObjectDeletedMessage	3024	6668			242	273
RENUMEROTE	ObjectDropMessage	3005	2531			242	273
RENUMEROTE	ObjectErrorMessage	3004	2089			242	273
RENUMEROTE	ObjectGroundRemovedMessage	3014	5855			242	273
RENUMEROTE	ObjectGroundRemovedMultipleMessage	5944	3407			242	273
RENUMEROTE	ObjectJobAddedMessage	6014	5441			242	273
RENUMEROTE	ObjectModifiedMessage	3029	7821			242	273
RENUMEROTE	ObjectUseMessage	3019	1372			242	273
RENUMEROTE	ObjectUseMultipleMessage	6234	1310			242	273
RENUMEROTE	ObjectUseOnCellMessage	3013	4046			242	273
RENUMEROTE	ObjectUseOnCharacterMessage	3003	2165			242	273
RENUMEROTE	ObjectsAddedMessage	6033	1527			242	273
RENUMEROTE	ObjectsDeletedMessage	6034	5219			242	273
RENUMEROTE	ObjectsQuantityMessage	6206	5664			242	273
RENUMEROTE	ObtainedItemWithBonusMessage	6520	7133			242	273
RENUMEROTE	OnConnectionEventMessage	5726	999			242	273
RENUMEROTE	OpenHavenBagFurnitureSequenceRequestMessage	6635	7398			242	273
RENUMEROTE	OrnamentGainedMessage	6368	9883			242	273
RENUMEROTE	OrnamentSelectErrorMessage	6370	6401			242	273
RENUMEROTE	OrnamentSelectRequestMessage	6374	732			242	273
RENUMEROTE	OrnamentSelectedMessage	6369	7251			242	273
RENUMEROTE	PaddockBuyRequestMessage	5951	1669			242	273
RENUMEROTE	PaddockMoveItemRequestMessage	6052	6071			242	273
RENUMEROTE	PaddockPropertiesMessage	5824	4650			242	273
RENUMEROTE	PaddockRemoveItemRequestMessage	5958	2191			242	273
RENUMEROTE	PaddockSellBuyDialogMessage	6018	4196			242	273
RENUMEROTE	PaddockSellRequestMessage	5953	6528			242	273
RENUMEROTE	PaddockToSellListMessage	6138	7795			242	273
RENUMEROTE	PaddockToSellListRequestMessage	6141	101			242	273
RENUMEROTE	PartyAbdicateThroneMessage	6080	7804			242	273
RENUMEROTE	PartyAcceptInvitationMessage	5580	4342			242	273
RENUMEROTE	PartyCancelInvitationMessage	6254	425			242	273
RENUMEROTE	PartyCancelInvitationNotificationMessage	6251	1327			242	273
RENUMEROTE	PartyCannotJoinErrorMessage	5583	6016			242	273
RENUMEROTE	PartyDeletedMessage	6261	8038			242	273
RENUMEROTE	PartyFollowMemberRequestMessage	5577	7118			242	273
RENUMEROTE	PartyFollowStatusUpdateMessage	5581	4068			242	273
RENUMEROTE	PartyFollowThisMemberRequestMessage	5588	327			242	273
RENUMEROTE	PartyInvitationArenaRequestMessage	6283	2774			242	273
RENUMEROTE	PartyInvitationCancelledForGuestMessage	6256	7618			242	273
RENUMEROTE	PartyInvitationDetailsRequestMessage	6264	8629			242	273
RENUMEROTE	PartyInvitationDungeonDetailsMessage	6262	2367			242	273
RENUMEROTE	PartyInvitationDungeonMessage	6244	3539			242	273
RENUMEROTE	PartyInvitationDungeonRequestMessage	6245	5145			242	273
RENUMEROTE	PartyInvitationMessage	5586	729			242	273
RENUMEROTE	PartyJoinMessage	5576	6577			242	273
RENUMEROTE	PartyKickRequestMessage	5592	7926			242	273
RENUMEROTE	PartyKickedByMessage	5590	4958			242	273
RENUMEROTE	PartyLeaderUpdateMessage	5578	6439			242	273
RENUMEROTE	PartyLeaveMessage	5594	83			242	273
RENUMEROTE	PartyLeaveRequestMessage	5593	6779			242	273
RENUMEROTE	PartyLocateMembersMessage	5595	8066			242	273
RENUMEROTE	PartyLocateMembersRequestMessage	5587	4987			242	273
RENUMEROTE	PartyLoyaltyStatusMessage	6270	5384			242	273
RENUMEROTE	PartyMemberEjectedMessage	6252	9438			242	273
RENUMEROTE	PartyMemberRemoveMessage	5579	7328			242	273
RENUMEROTE	PartyModifiableStatusMessage	6277	2363			242	273
RENUMEROTE	PartyNameSetErrorMessage	6501	7989			242	273
RENUMEROTE	PartyNameSetRequestMessage	6503	9125			242	273
RENUMEROTE	PartyNameUpdateMessage	6502	9591			242	273
RENUMEROTE	PartyNewGuestMessage	6260	7060			242	273
RENUMEROTE	PartyNewMemberMessage	6306	4529			242	273
RENUMEROTE	PartyPledgeLoyaltyRequestMessage	6269	7730			242	273
RENUMEROTE	PartyRefuseInvitationMessage	5582	9721			242	273
RENUMEROTE	PartyRefuseInvitationNotificationMessage	5596	1724			242	273
RENUMEROTE	PartyRestrictedMessage	6175	2879			242	273
RENUMEROTE	PartyStopFollowRequestMessage	5574	8393			242	273
RENUMEROTE	PartyUpdateMessage	5575	5707			242	273
RENUMEROTE	PauseDialogMessage	6012	3238			242	273
RENUMEROTE	PlayerStatusUpdateErrorMessage	6385	3860			242	273
RENUMEROTE	PlayerStatusUpdateMessage	6386	3675			242	273
RENUMEROTE	PlayerStatusUpdateRequestMessage	6387	4213			242	273
RENUMEROTE	PopupWarningMessage	6134	1024			242	273
RENUMEROTE	PortalUseRequestMessage	6492	6790			242	273
RENUMEROTE	PrismAttackRequestMessage	6042	6412			242	273
RENUMEROTE	QuestListMessage	5626	3323			242	273
RENUMEROTE	QuestListRequestMessage	5623	7114			242	273
RENUMEROTE	QuestObjectiveValidatedMessage	6098	3508			242	273
RENUMEROTE	QuestObjectiveValidationMessage	6085	4654			242	273
RENUMEROTE	QuestStartRequestMessage	5643	8398			242	273
RENUMEROTE	QuestStartedMessage	6091	8372			242	273
RENUMEROTE	QuestStepInfoMessage	5625	830			242	273
RENUMEROTE	QuestStepInfoRequestMessage	5622	5778			242	273
RENUMEROTE	QuestStepStartedMessage	6096	2945			242	273
RENUMEROTE	QuestStepValidatedMessage	6099	4373			242	273
RENUMEROTE	QuestValidatedMessage	6097	1736			242	273
RENUMEROTE	QueueStatusMessage	6100	4838			242	273
RENUMEROTE	RecycleResultMessage	6601	4137			242	273
RENUMEROTE	RefreshFollowedQuestsOrderRequestMessage	6722	3965			242	273
RENUMEROTE	SelectedServerDataExtendedMessage	6469	7269			242	273
RENUMEROTE	SelectedServerRefusedMessage	41	277			242	273
RENUMEROTE	SequenceEndMessage	956	1586			242	273
RENUMEROTE	SequenceNumberMessage	6317	1188			242	273
RENUMEROTE	SequenceNumberRequestMessage	6316	594			242	273
RENUMEROTE	SequenceStartMessage	955	7231			242	273
RENUMEROTE	ServerExperienceModificatorMessage	6237	9259			242	273
RENUMEROTE	ServerSelectionMessage	40	4134			242	273
RENUMEROTE	ServerSessionConstantsMessage	6434	9337			242	273
RENUMEROTE	ServerStatusUpdateMessage	50	4424			242	273
RENUMEROTE	SetCharacterRestrictionsMessage	170	1324			242	273
RENUMEROTE	SetEnableAVARequestMessage	6443	6858			242	273
RENUMEROTE	SetEnablePVPRequestMessage	1810	3251			242	273
RENUMEROTE	ShortcutBarAddErrorMessage	6227	1627			242	273
RENUMEROTE	ShortcutBarAddRequestMessage	6225	6013			242	273
RENUMEROTE	ShortcutBarContentMessage	6231	9158			242	273
RENUMEROTE	ShortcutBarRefreshMessage	6229	5972			242	273
RENUMEROTE	ShortcutBarRemoveErrorMessage	6222	4981			242	273
RENUMEROTE	ShortcutBarRemoveRequestMessage	6228	2126			242	273
RENUMEROTE	ShortcutBarRemovedMessage	6224	8757			242	273
RENUMEROTE	ShortcutBarReplacedMessage	6706	125			242	273
RENUMEROTE	ShortcutBarSwapErrorMessage	6226	6501			242	273
RENUMEROTE	ShortcutBarSwapRequestMessage	6230	45			242	273
RENUMEROTE	ShowCellMessage	5612	9194			242	273
RENUMEROTE	ShowCellRequestMessage	5611	4804			242	273
RENUMEROTE	ShowCellSpectatorMessage	6158	4927			242	273
RENUMEROTE	SocialNoticeMessage	6688	4859			242	273
RENUMEROTE	SocialNoticeSetErrorMessage	6684	3100			242	273
RENUMEROTE	SocialNoticeSetRequestMessage	6686	3682			242	273
RENUMEROTE	SpellListMessage	1200	7427			242	273
RENUMEROTE	SpellVariantActivationRequestMessage	6707	1715			242	273
RENUMEROTE	SpouseGetInformationsMessage	6355	9594			242	273
RENUMEROTE	SpouseInformationsMessage	6356	7779			242	273
RENUMEROTE	SpouseStatusMessage	6265	8361			242	273
RENUMEROTE	StatedElementUpdatedMessage	5709	7859			242	273
RENUMEROTE	StatedMapUpdateMessage	5716	2054			242	273
RENUMEROTE	StatsUpgradeRequestMessage	5610	5002			242	273
RENUMEROTE	StatsUpgradeResultMessage	5609	3065			242	273
RENUMEROTE	StopToListenRunningFightRequestMessage	6124	3109			242	273
RENUMEROTE	StorageInventoryContentMessage	5646	6526			242	273
RENUMEROTE	StorageKamasUpdateMessage	5645	8968			242	273
RENUMEROTE	StorageObjectRemoveMessage	5648	8450			242	273
RENUMEROTE	StorageObjectUpdateMessage	5647	2670			242	273
RENUMEROTE	StorageObjectsRemoveMessage	6035	1673			242	273
RENUMEROTE	StorageObjectsUpdateMessage	6036	5323			242	273
RENUMEROTE	SubscriptionLimitationMessage	5542	8244			242	273
RENUMEROTE	SubscriptionZoneMessage	5573	8183			242	273
RENUMEROTE	SymbioticObjectAssociateRequestMessage	6522	9614			242	273
RENUMEROTE	SymbioticObjectAssociatedMessage	6527	7196			242	273
RENUMEROTE	SymbioticObjectErrorMessage	6526	2086			242	273
RENUMEROTE	SystemMessageDisplayMessage	189	5943			242	273
RENUMEROTE	TaxCollectorErrorMessage	5634	2186			242	273
RENUMEROTE	TaxCollectorMovementsOfflineMessage	6611	4833			242	273
RENUMEROTE	TeleportBuddiesAnswerMessage	6294	368			242	273
RENUMEROTE	TeleportBuddiesMessage	6289	9554			242	273
RENUMEROTE	TeleportBuddiesRequestedMessage	6302	2454			242	273
RENUMEROTE	TeleportHavenBagAnswerMessage	6646	9340			242	273
RENUMEROTE	TeleportHavenBagRequestMessage	6647	8587			242	273
RENUMEROTE	TeleportOnSameMapMessage	6048	6669			242	273
RENUMEROTE	TeleportToBuddyAnswerMessage	6293	3588			242	273
RENUMEROTE	TeleportToBuddyCloseMessage	6303	4968			242	273
RENUMEROTE	TeleportToBuddyOfferMessage	6287	5491			242	273
RENUMEROTE	TextInformationMessage	780	3766			242	273
RENUMEROTE	TitleGainedMessage	6364	455			242	273
RENUMEROTE	TitleLostMessage	6371	4759			242	273
RENUMEROTE	TitleSelectErrorMessage	6373	3338			242	273
RENUMEROTE	TitleSelectRequestMessage	6365	5375			242	273
RENUMEROTE	TitleSelectedMessage	6366	1653			242	273
RENUMEROTE	TitlesAndOrnamentsListMessage	6367	3749			242	273
RENUMEROTE	TitlesAndOrnamentsListRequestMessage	6363	483			242	273
RENUMEROTE	TreasureHuntAvailableRetryCountUpdateMessage	6491	1628			242	273
RENUMEROTE	TreasureHuntDigRequestAnswerFailedMessage	6509	2459			242	273
RENUMEROTE	TreasureHuntDigRequestAnswerMessage	6484	3567			242	273
RENUMEROTE	TreasureHuntDigRequestMessage	6485	6696			242	273
RENUMEROTE	TreasureHuntFinishedMessage	6483	1937			242	273
RENUMEROTE	TreasureHuntFlagRemoveRequestMessage	6510	2928			242	273
RENUMEROTE	TreasureHuntFlagRequestAnswerMessage	6507	6871			242	273
RENUMEROTE	TreasureHuntFlagRequestMessage	6508	6775			242	273
RENUMEROTE	TreasureHuntGiveUpRequestMessage	6487	143			242	273
RENUMEROTE	TreasureHuntLegendaryRequestMessage	6499	7183			242	273
RENUMEROTE	TreasureHuntRequestAnswerMessage	6489	7470			242	273
RENUMEROTE	TreasureHuntShowLegendaryUIMessage	6498	8368			242	273
RENUMEROTE	UnfollowQuestObjectiveRequestMessage	6723	2136			242	273
RENUMEROTE	UpdateLifePointsMessage	5658	1395			242	273
RENUMEROTE	WarnOnPermaDeathMessage	6512	4732			242	273
RENUMEROTE	WarnOnPermaDeathStateMessage	6513	5243			242	273
RENUMEROTE	WrapperObjectAssociatedMessage	6523	3871			242	273
RENUMEROTE	WrapperObjectDissociateRequestMessage	6524	5244			242	273
RENUMEROTE	WrapperObjectErrorMessage	6529	5215			242	273
RENUMEROTE	ZaapRespawnSaveRequestMessage	6572	3373			242	273
RESTRUCTURE	AccessoryPreviewRequestMessage	6518	375		ordre	242	273
RESTRUCTURE	AccountCapabilitiesMessage	6216	8908	champs	ordre	242	273
RESTRUCTURE	AchievementFinishedMessage	6208	1474	champs	ordre	242	273
RESTRUCTURE	AchievementListMessage	6205	9652	champs	ordre	242	273
RESTRUCTURE	AcquaintanceSearchMessage	6144	1642	champs	ordre	242	273
RESTRUCTURE	AdminCommandMessage	76	9773	champs	ordre	242	273
RESTRUCTURE	AllianceBulletinSetRequestMessage	6693	5995	champs	ordre	242	273
RESTRUCTURE	AllianceCreationValidMessage	6393	5413	champs	ordre	242	273
RESTRUCTURE	AllianceFactsMessage	6414	9269	champs	ordre	242	273
RESTRUCTURE	AllianceInsiderInfoMessage	6403	4562	champs	ordre	242	273
RESTRUCTURE	AllianceInvitedMessage	6397	9032	champs	ordre	242	273
RESTRUCTURE	AllianceJoinedMessage	6402	5220	champs	ordre	242	273
RESTRUCTURE	AllianceKickRequestMessage	6400	4578	champs	ordre	242	273
RESTRUCTURE	AllianceListMessage	6408	9553	champs	ordre	242	273
RESTRUCTURE	AllianceModificationEmblemValidMessage	6447	5179	champs	ordre	242	273
RESTRUCTURE	AllianceModificationValidMessage	6450	4239	champs	ordre	242	273
RESTRUCTURE	BasicWhoIsMessage	180	8673	champs	ordre	242	273
RESTRUCTURE	BasicWhoIsNoMatchMessage	179	4629	champs	ordre	242	273
RESTRUCTURE	BasicWhoIsRequestMessage	181	6759	champs	ordre	242	273
RESTRUCTURE	BulletinMessage	6695	4597	champs	ordre	242	273
RESTRUCTURE	ChallengeResultMessage	6019	5894		ordre	242	273
RESTRUCTURE	ChangeMapMessage	221	5242	champs	ordre	242	273
RESTRUCTURE	CharacterCreationResultMessage	161	5979	champs	ordre	242	273
RESTRUCTURE	CharacterLevelUpMessage	5670	5797		ordre	242	273
RESTRUCTURE	CharactersListMessage	151	8016	champs	ordre	242	273
RESTRUCTURE	ChatClientPrivateMessage	851	7053	champs	ordre	242	273
RESTRUCTURE	ChatServerMessage	881	6772	champs	ordre	242	273
RESTRUCTURE	CurrentMapMessage	220	7991	champs	ordre	242	273
RESTRUCTURE	DebugHighlightCellsMessage	2001	9357	champs	ordre	242	273
RESTRUCTURE	EmoteAddMessage	5644	2112		ordre	242	273
RESTRUCTURE	EmoteListMessage	5689	6038		ordre	242	273
RESTRUCTURE	EmotePlayAbstractMessage	5690	8135		ordre	242	273
RESTRUCTURE	EmotePlayErrorMessage	5688	7853		ordre	242	273
RESTRUCTURE	EmotePlayRequestMessage	5685	7754		ordre	242	273
RESTRUCTURE	EmoteRemoveMessage	5687	4524		ordre	242	273
RESTRUCTURE	ErrorMapNotFoundMessage	6197	8967	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHouseGenericItemAddedMessage	5947	3696		ordre	242	273
RESTRUCTURE	ExchangeBidHouseGenericItemRemovedMessage	5948	3347		ordre	242	273
RESTRUCTURE	ExchangeBidHouseInListAddedMessage	5949	9001	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHouseInListRemovedMessage	5950	4180	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHouseListMessage	5807	6171	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHousePriceMessage	5805	1454	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHouseSearchMessage	5806	5862	champs	ordre	242	273
RESTRUCTURE	ExchangeBidHouseTypeMessage	5803	8802	champs	ordre	242	273
RESTRUCTURE	ExchangeBidPriceMessage	5755	4274		ordre	242	273
RESTRUCTURE	ExchangeCraftResultWithObjectIdMessage	6000	1423		ordre	242	273
RESTRUCTURE	ExchangeOfflineSoldItemsMessage	6613	2524	champs	ordre	242	273
RESTRUCTURE	ExchangeRequestOnTaxCollectorMessage	5779	1216	champs	ordre	242	273
RESTRUCTURE	ExchangeSetCraftRecipeMessage	6389	3981		ordre	242	273
RESTRUCTURE	ExchangeStartOkNpcShopMessage	5761	6130		ordre	242	273
RESTRUCTURE	ExchangeStartOkRecycleTradeMessage	6600	1067	champs	ordre	242	273
RESTRUCTURE	ExchangeTypesExchangerDescriptionForUserMessage	5765	6572	champs	ordre	242	273
RESTRUCTURE	ExchangeTypesItemsExchangerDescriptionForUserMessage	5752	2738	champs	ordre	242	273
RESTRUCTURE	FriendAddRequestMessage	4004	5713	champs	ordre	242	273
RESTRUCTURE	FriendDeleteResultMessage	5601	4930	champs	ordre	242	273
RESTRUCTURE	FriendJoinRequestMessage	5605	5530	champs	ordre	242	273
RESTRUCTURE	GameActionFightCloseCombatMessage	6116	2405		ordre	242	273
RESTRUCTURE	GameActionFightDispellMessage	5533	9152	champs	ordre	242	273
RESTRUCTURE	GameActionFightLifePointsLostMessage	6312	6444	champs	ordre	242	273
RESTRUCTURE	GameActionFightTriggerGlyphTrapMessage	5741	6199	champs	ordre	242	273
RESTRUCTURE	GameContextReadyMessage	6071	9237	champs	ordre	242	273
RESTRUCTURE	GameFightEndMessage	720	2386	champs	ordre	242	273
RESTRUCTURE	GameFightJoinRequestMessage	701	4010	champs	ordre	242	273
RESTRUCTURE	GameFightOptionStateUpdateMessage	5927	3172		ordre	242	273
RESTRUCTURE	GameFightRemoveTeamMemberMessage	711	7301		ordre	242	273
RESTRUCTURE	GameFightSpectateMessage	6069	6318	champs	ordre	242	273
RESTRUCTURE	GameFightStartMessage	712	9783	champs	ordre	242	273
RESTRUCTURE	GameFightStartingMessage	700	6131	champs	ordre	242	273
RESTRUCTURE	GameFightUpdateTeamMessage	5572	3874		ordre	242	273
RESTRUCTURE	GameMapMovementRequestMessage	950	4548	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaFightAnswerMessage	6279	7230	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaFightPropositionMessage	6276	5667		ordre	242	273
RESTRUCTURE	GameRolePlayArenaFighterStatusMessage	6281	3114	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaRegisterMessage	6280	2855	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaSwitchToFightServerMessage	6575	4751	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaSwitchToGameServerMessage	6574	6763	champs	ordre	242	273
RESTRUCTURE	GameRolePlayArenaUpdatePlayerInfosMessage	6301	1665	champs	ordre	242	273
RESTRUCTURE	GameRolePlayDelayedObjectUseMessage	6425	3110		ordre	242	273
RESTRUCTURE	GameRolePlayFightRequestCanceledMessage	5822	5826	champs	ordre	242	273
RESTRUCTURE	GameRolePlayPlayerFightFriendlyAnswerMessage	5732	1704	champs	ordre	242	273
RESTRUCTURE	GameRolePlayPlayerFightFriendlyAnsweredMessage	5733	1668	champs	ordre	242	273
RESTRUCTURE	GameRolePlayPlayerFightFriendlyRequestedMessage	5937	4626		ordre	242	273
RESTRUCTURE	GameRolePlayPlayerLifeStatusMessage	5996	8693	champs	ordre	242	273
RESTRUCTURE	GameRolePlayRemoveChallengeMessage	300	3370	champs	ordre	242	273
RESTRUCTURE	GameRolePlaySpellAnimMessage	6114	1173	champs	ordre	242	273
RESTRUCTURE	GameRolePlayTaxCollectorFightRequestMessage	5954	1944	champs	ordre	242	273
RESTRUCTURE	GuildBulletinSetRequestMessage	6694	5517	champs	ordre	242	273
RESTRUCTURE	GuildChangeMemberParametersMessage	5549	1951	champs	ordre	242	273
RESTRUCTURE	GuildCreationValidMessage	5546	1720	champs	ordre	242	273
RESTRUCTURE	GuildFactsMessage	6415	5626	champs	ordre	242	273
RESTRUCTURE	GuildInformationsGeneralMessage	5557	4406	champs	ordre	242	273
